Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Basketball,Iceland,Hamar W,Frystikistan arena (Hveragerdi),"[]",,
Basketball,Iceland,Tindastoll W,Sauðárkrókur (Sauðárkrókur),"[65.74195805, -19.624766364872976]",,
Basketball,Iceland,Keflavik W,Blue-hollin (Reykjanesbaer),"[63.9971667, -22.56116958336461]",,
Basketball,Iceland,Njardvik W,Njardtaks-gryfjan (Reykjanesbaer),"[]",,
Basketball,Italy,Trieste,PalaTrieste (Trieste),"[45.62285, 13.795091088239005]",,
Basketball,Italy,Venezia,Palasport Giuseppe Taliercio (Venice),"[]",,
Basketball,Italy,Sassari,Palasport Roberta Serradimigni (Sassari),"[40.71706595, 8.583235442451821]",,
Basketball,Italy,Pistoia,PalaCarrara (Pistoia),"[43.93101045, 10.940295713262522]",,
Basketball,Italy,Basket Napoli,PalaBarbuto (Naples),"[40.8223751, 14.178930335346069]",,
Basketball,Italy,Reggiana,PalaBigi (Reggio Emilia),"[]",,
Basketball,Italy,Trento,BLM Group Arena (Trento),"[]",,
Basketball,Italy,Olimpia Milano,Unipol Forum (Milan),"[45.40135925, 9.14230183345828]",,
Basketball,Italy,Cremona,PalaRadi (Cremona),"[45.15111925, 10.034100800000001]",,
Basketball,Italy,Varese,Palasport Lino Oldrini (Varese),"[45.83606735, 8.80247678473065]",,
Basketball,Italy,Trapani,Pala Shark (Trapani),"[]",,
Basketball,Italy,Tortona,PalaFerraris (Casale Monferrato),"[45.12461275, 8.461303498494622]",,
Basketball,Italy,Treviso,PalaVerde (Villorba),"[45.7225326, 12.261526]",,
Basketball,Italy,Brescia,PalaLeonessa (Brescia),"[45.5272647, 10.174849120545453]",,
Basketball,Italy,Virtus Bologna,Segafredo Arena (Bologna),"[44.5099929, 11.366981237887238]",,
Basketball,Italy,Scafati,Pala Mangano (Scafati),"[]",,
Basketball,Italy,Cividale,PalaGesteco (Cividale del Friuli),"[]",,
Basketball,Italy,Urania Milano,Allianz Cloud (Milan),"[45.48260655, 9.142240396032257]",,
Basketball,Italy,Basket Torino,Pala Gianni Asti (Turin),"[]",,
Basketball,Italy,Cantu,PalaFitLineDesio (Desio),"[]",,
Basketball,Italy,Forli,PalaGalassi (Forli),"[44.2425873, 12.078542196334885]",,
Basketball,Italy,Pesaro,Vitrifrigo Arena (Pesaro),"[43.90287655, 12.86722583016914]",,
Basketball,Italy,Sebastiani Rieti,PalaSojourner (Rieti),"[42.41029635, 12.89242685]",,
Basketball,Italy,Verona,PalaOlimpia (Verona),"[45.43735045, 10.964824178913855]",,
Basketball,Italy,Libertas Livorno,PalaMacchia (Livorno),"[]",,
Basketball,Italy,Fortitudo Bologna,PalaDozza (Bologna),"[44.49987595, 11.33221154602308]",,
Basketball,Italy,Assigeco Piacenza,PalaBanca (Piacenza),"[45.040077249999996, 9.757746501484444]",,
Basketball,Italy,Avellino Basket,Palasport Del Mauro (Avellino),"[]",,
Basketball,Italy,Brindisi,PalaPentassuglia (Brindisi),"[40.61434175, 17.946796573569692]",,
Basketball,Italy,Cento,Milwaukee Dinelli Arena (Cento),"[]",,
Basketball,Italy,Nardo,PalaPentassuglia (Brindisi),"[40.61434175, 17.946796573569692]",,
Basketball,Italy,Rimini,Palasport Flaminio (Rimini),"[44.05183535, 12.575275175640805]",,
Basketball,Italy,Udine,PalaCarnera (Udine),"[46.0820603, 13.201864331507117]",,
Basketball,Italy,JuVi Cremona,PalaRadi (Cremona),"[45.15111925, 10.034100800000001]",,
Basketball,Italy,Orzinuovi,PalaBertocchi (Orzinuovi),"[]",,
Basketball,Italy,Vigevano,Pala Elachem (Vigevano),"[]",,
Basketball,Italy,Sassari W,Palasport Roberta Serradimigni (Sassari),"[40.71706595, 8.583235442451821]",,
Basketball,Italy,Scrivia W,Palaoltrepo (Voghera),"[44.9859601, 9.002033672440149]",,
Basketball,Italy,Alpo VillaFranca W,Palazzetto Comunale (Villafranca di Verona),"[]",,
Basketball,Italy,Brixia W,PalaLeonessa (Brescia),"[45.5272647, 10.174849120545453]",,
Basketball,Italy,Schio W,Palasport Livio Romare (Schio),"[45.714267, 11.37795893015695]",,
Basketball,Italy,Battipaglia W,Palazzetto dello Sport Bruno Zauli (Battipaglia),"[]",,
Basketball,Italy,Campobasso W,PalaSelvapiana (Campobasso),"[41.5675243, 14.629893899277455]",,
Basketball,Italy,Faenza W,Palasport Bubani (Faenza),"[]",,
Basketball,Italy,San Giovanni W,PalaCarzaniga (Sesto San Giovanni),"[]",,
Basketball,Italy,Venezia W,Palasport Giuseppe Taliercio (Venice),"[]",,
Basketball,Italy,San Martino W,Palazzetto dello sport (San Martino di Lupari),"[]",,
Basketball,Italy,Giussano W,Palace Aldo Moro (Desio),"[]",,
Basketball,Italy,Libertas Moncalieri W,Palazzetto Dello Sport Einaudi (Moncalieri),"[]",,
Basketball,Italy,Virtus Cagliari W,Palestra Virtus (Marostica),"[]",,
Basketball,Italy,Empoli W,Palestra Lazzeri (Empoli),"[]",,
Basketball,Italy,Costa Masnaga W,Palazzetto Costa Masnaga (Costa Masnaga),"[]",,
Basketball,Italy,Livorno W,PalaMacchia (Livorno),"[]",,
Basketball,Italy,Torino Teen W,Palestra Sportclub (Venaria Reale),"[]",,
Basketball,Italy,Valdarno W,Pala Galli (San Giovanni Valdarno),"[]",,
Basketball,Italy,Benevento W,PalaTedeschi (Benevento),"[41.1185853, 14.779925841334013]",,
Basketball,Italy,Spezia W,Palasport G. Mariotti - Campo A (La Spezia),"[]",,
Basketball,Italy,Sanga Milano W,Palestra Giordani (Milan),"[]",,
Basketball,Italy,Salerno W,PalaSilvestri (Salerno),"[40.703204, 14.787865243796759]",,
Basketball,Italy,Broni W,PalaVerde (Villorba),"[45.7225326, 12.261526]",,
Basketball,Italy,San Salvatore Selargius W,Struttura Geodetica (Selargius),"[]",,
Basketball,Italy,Ragusa W,PalaMinardi (Ragusa),"[36.910094900000004, 14.707759091826635]",,
Basketball,Italy,Vicenza W,Palazzetto Dello Sport (Vicenza),"[45.56059595, 11.531815729469898]",,
Basketball,Italy,Itas Alperia Bolzano W,Palamazzali (Bolzano),"[46.493142, 11.3464614]",,
Basketball,Italy,Matelica W,Palasport Comunale (Cerreto d'Esi),"[]",,
Basketball,Italy,Vigarano W,PalaVigarano (Vigarano Mainarda),"[44.843981400000004, 11.493922949999995]",,
Basketball,Italy,Civitanova Marche W,Palestra Citta Alta (Civitanova Marche),"[]",,
Basketball,Italy,Umbertide W,Palazzetto Dello Sport (Umbertide),"[43.3016979, 12.3432119]",,
Basketball,Italy,Ancona W,Palascherma (Ancona),"[43.6087865, 13.531476411317573]",,
Basketball,Italy,Trieste W,PalaTrieste (Trieste),"[45.62285, 13.795091088239005]",,
Basketball,Italy,Udine W,PalaCarnera (Udine),"[46.0820603, 13.201864331507117]",,
Basketball,Italy,Mantova W,Tensostruttura (Mantova),"[45.1316839, 10.737239209285722]",,
Basketball,Italy,Treviso W,Pal. 'Pascale' (Treviso),"[]",,
Basketball,Italy,Rovigo W,Palasport Rovigo (Rovigo),"[]",,
Basketball,Italy,Roseto W,Palasport (Roseto),"[42.663770400000004, 14.021764437765462]",,
Basketball,Kosovo,Bora,Pallati i Rinise dhe Sporteve (Pristina),"[42.6611209, 21.157201981343285]",,
Basketball,Kosovo,Golden Eagle Ylli,Salla e sporteve 13 Qershori (Suva Reka),"[]",,
Basketball,Kosovo,Peja,Palestra sportive Karagaqi (Peja),"[]",,
Basketball,Kosovo,Sigal Prishtina,Pallati i Rinise dhe Sporteve (Pristina),"[42.6611209, 21.157201981343285]",,
Basketball,Kosovo,Bashkimi,Palestra sportive Sezai Surroi (Prizren),"[]",,
Basketball,Kosovo,Prizreni,Palestra sportive Sezai Surroi (Prizren),"[]",,
Basketball,Kosovo,Trepca,Minatori Sports Hall (Mitrovica),"[]",,
Basketball,Kosovo,Vellaznimi,Palestra Shani Nushi (Gjakova),"[]",,
Basketball,Kosovo,Bashkimi W,Palestra sportive Sezai Surroi (Prizren),"[]",,
Basketball,Kosovo,Junior 06 W,Palestra sportive Sezai Surroi (Prizren),"[]",,
Basketball,Kosovo,Peja W,Palestra sportive Karagaqi (Peja),"[]",,
Basketball,Kosovo,Prishtina W,Pallati i Rinise dhe Sporteve (Pristina),"[42.6611209, 21.157201981343285]",,
Basketball,Kosovo,Trepca W,Minatori Sports Hall (Mitrovica),"[]",,
Basketball,Kosovo,Penza W,Palestra sportive Karagaqi (Peja),"[]",,
Basketball,Latvia,Cesis,Cesis Sports Complex (Cesis),"[]",,
Basketball,Latvia,Sigulda,Siguldas Sporta Centrs (Sigulda),"[57.159162800000004, 24.8593775351734]",,
Basketball,Latvia,BS Ogre,Sporta Arena Ogre (Ogre),"[]",,
Basketball,Latvia,Jekabpils,Jekabpils Sporta halle (Jekabpils),"[56.498973750000005, 25.841155987492737]",,
Basketball,Latvia,Saldus,Saldus Sporta nams (Saldus),"[56.66820305, 22.497962947372645]",,
Basketball,Latvia,Salaspils,Salaspils Sporta nams (Salaspils),"[56.85898915, 24.33447567372114]",,
Basketball,Latvia,Vef Riga Skola,Rimi Olimpiskais centrs (Riga),"[56.96766345, 24.124638295163642]",,
Basketball,Latvia,Gulbenes Buki,Gulbenes Sporta Centrs (Gulbene),"[57.17227595, 26.766962859433246]",,
Basketball,Lithuania,Jonava,Jonavos sporto arena (Jonava),"[55.07657865, 24.27330545]",,
Basketball,Lithuania,Rytas,Jeep arena (Vilnius),"[]",,
Basketball,Lithuania,BC Wolves,Avia Solutions Group Arena (Vilnius),"[]",,
Basketball,Lithuania,Juventus,Utenos arena (Utena),"[55.50424425, 25.591392295977474]",,
Basketball,Lithuania,Nevezis,Kedainiu arena (Kedainiai),"[55.29949954999999, 23.989909444188033]",,
Basketball,Lithuania,Siauliai,Siauliu arena (Šiauliai),"[55.92065685, 23.282119728905556]",,
Basketball,Lithuania,Neptunas,Svyturio arena (Klaipeda),"[55.68735825, 21.15184001584181]",,
Basketball,Lithuania,Lietkabelis,Kalnapilio arena (Panevėžys),"[55.733355450000005, 24.33931199849188]",,
Basketball,Lithuania,Mazeikiai,Telsiu sporto arena (Telsiai),"[]",,
Basketball,Lithuania,Zalgiris Kaunas,Zalgirio Arena (Kaunas),"[54.89040815, 23.914444433143906]",,
Basketball,Lithuania,Alytaus Alytus,Silutes Vyduno gimnazija (Silute),"[55.345257149999995, 21.470600359936235]",,
Basketball,Lithuania,Zalgiris Kaunas 2,„Žalgirio“ treniruočių centras (Kaunas),"[]",,
Basketball,Lithuania,Delikatesas Joniskis,Joniskio Saules pagrindines mokyklos sporto sale (Joniskis),"[]",,
Basketball,Lithuania,Silute,Silutes Vyduno gimnazija (Silute),"[55.345257149999995, 21.470600359936235]",,
Basketball,Lithuania,Telsiai,Telsiu sporto arena (Telsiai),"[]",,
Basketball,Lithuania,Vilkaviskis,Vilkaviškis District School of Sports (Vilkaviskis),"[]",,
Basketball,Lithuania,Kretinga,Kretinga sports and wellness center (Kretinga),"[]",,
Basketball,Lithuania,Plunges Olimpas,Lauryno Ivinskio gimnazija (Rietavas),"[55.723191650000004, 21.927493426044425]",,
Basketball,Lithuania,Jurbarkas,Jurbarko Antano Giedraicio Gymnasium Sport Hall (Jurbarkas),"[]",,
Basketball,Lithuania,Vytis VDU,Sakiu sporto centras (Sakiai),"[]",,
Basketball,Lithuania,BC Olimpas Palanga,Palangos arena (Palanga),"[55.90952395, 21.069602728879467]",,
Basketball,Lithuania,Rytas 2,Jeep arena (Vilnius),"[]",,
Basketball,Lithuania,Suduva-Mantinga,Marijampoles zaidimu sporto mokyklos sale (Marijampole),"[]",,
Basketball,Lithuania,Ukmerges Stekas,Ukmerges technologiju ir verslo mokykla (Ukmerge),"[55.2423601, 24.747529542829234]",,
Basketball,Lithuania,Omega-Tauras,Kauno r. Garliavos sporto centras (Garliava),"[]",,
Basketball,Lithuania,Neptunas 2,Klaipėdos KKRC (Klaipeda),"[]",,
Basketball,Lithuania,LCC W,Michealsen centras (Klaipeda),"[]",,
Basketball,Lithuania,Siauliai W,Saulės sporto rūmai (Šiauliai),"[55.9132642, 23.311359952861167]",,
Basketball,Lithuania,Aistes LSU Kaunas W,KM Žalgiris (Kaunas),"[]",,
Basketball,Lithuania,Panevezys W,Kalnapilio arena (Panevėžys),"[55.733355450000005, 24.33931199849188]",,
Basketball,Luxembourg,Heffingen,Hall sportif Heffingen (Heffingen),"[]",,
Basketball,Luxembourg,Bertrange,Centre sportif Atert (Bertrange),"[]",,
Basketball,Luxembourg,Walferdange,Centre sportif Prince Henri (Walferdange),"[49.66084805, 6.130509370231165]",,
Basketball,Luxembourg,Larochette,Hall sportif Centre Filano (Larochette),"[]",,
Basketball,Luxembourg,Amicale Steesel,Hall Omnisports Alain Marchetti (Steinsel),"[]",,
Basketball,Luxembourg,Esch,Hall Omnisports Henri Schmitz (Esch-sur-Alzette),"[]",,
Basketball,Luxembourg,Avanti Mondorf,"Centre sportif ""Roll Delles"" (Mondorf-les-Bains)","[49.50677755, 6.274786348128446]",,
Basketball,Luxembourg,Mambra Mamer,Hall Sportif Nicolas Frantz (Mamer),"[49.6234206, 6.024897984808302]",,
Basketball,Luxembourg,Ettelbruck,Centre sportif du Deich (Ettelbruck),"[]",,
Basketball,Luxembourg,T71 Dudelange,Centre sportif Rene Hartmann (Dudelange),"[49.4844056, 6.089558864090282]",,
Basketball,Luxembourg,Musel Pikes,Hall des Sports Jeannot Bonifas (Stadtbredimus),"[]",,
Basketball,Luxembourg,Contern,Centre Scolaire et Sportif (Contern),"[49.5775566, 6.2200547]",,
Basketball,Luxembourg,Amicale Steesel W,Hall Omnisports Alain Marchetti (Steinsel),"[]",,
Basketball,Luxembourg,Esch W,Hall Omnisports Henri Schmitz (Esch-sur-Alzette),"[]",,
Basketball,Luxembourg,Grengewald Hueschtert W,Centre sportif Am Sand (Oberanven),"[]",,
Basketball,Luxembourg,Dudelange W,Centre sportif Rene Hartmann (Dudelange),"[49.4844056, 6.089558864090282]",,
Basketball,Luxembourg,Musel Pikes W,Hall des Sports Jeannot Bonifas (Stadtbredimus),"[]",,
Basketball,Luxembourg,Contern W,Centre Scolaire et Sportif (Contern),"[49.5775566, 6.2200547]",,
Basketball,Luxembourg,Les Sangliers Wooltz W,Nouveau Centre Scolaire (Wiltz),"[]",,
Basketball,Luxembourg,Bertrange W,Centre sportif Atert (Bertrange),"[]",,
Basketball,Montenegro,Primorje,Sport center Igalo (Igalo),"[]",,
Basketball,Montenegro,Ibar Rozaje,Dvorana na Bandzovom brdu (Rozaje),"[]",,
Basketball,Montenegro,Jedinstvo,Sportska hala Nikoljac (Bijelo Polje),"[]",,
Basketball,Montenegro,Studentski Centar,Kuca Kosarke (Podgorica),"[]",,
Basketball,Montenegro,Susanj,Topolica Sport Hall (Bar),"[]",,
Basketball,Montenegro,Tivat,Sportski centar Župa (Tivat),"[42.4220203, 18.708957892037823]",,
Basketball,Montenegro,Vukovi Zeta,SMS Golubovci (Golubovci),"[]",,
Basketball,Montenegro,Danilovgrad,Sportski Centar Danilovgrad (Danilovgrad),"[]",,
Basketball,Montenegro,Decic,SMS Golubovci (Golubovci),"[]",,
Basketball,Montenegro,Kotor,Pomeranian secondary school (Kotor),"[]",,
Basketball,Montenegro,Lovcen Cetinje,Sportski Centar Cetinje (Cetinje),"[42.39167865, 18.926336636663905]",,
Basketball,Montenegro,Milenijum,Sportski i kulturni centar Univerziteta Crne gore (Podgorica),"[42.44306805, 19.237243050000004]",,
Basketball,Montenegro,Sutjeska,Sports center Niksic (Nikšić),"[]",,
Basketball,Montenegro,Podgorica,Bemax Arena (Podgorica),"[42.4374059, 19.2549604]",,
Basketball,Netherlands,Zwolle W,Landstede Sportcentrum (Zwolle),"[52.5220246, 6.1227705]",,
Basketball,North Macedonia,Feniks 2010,Jane Sandanski Arena (Skopje),"[]",,
Basketball,North Macedonia,Gostivar,Mladost Sports Hall (Gostivar),"[]",,
Basketball,North Macedonia,Kozuv,Sports Hall 26th of April (Gevgelija),"[]",,
Basketball,North Macedonia,MKK Kumanovo,Sport Hall Pero Nakov (Kumanovo),"[]",,
Basketball,North Macedonia,Pelister,Boro Curlevski Sports Hall (Bitola),"[]",,
Basketball,North Macedonia,Tikvesh,Jasmin Sports Hall (Kavadarci),"[]",,
Basketball,North Macedonia,MZT Skopje,Jane Sandanski Arena (Skopje),"[]",,
Basketball,North Macedonia,Cair 2030,Sport Hall Shaban Trstena (Skopje),"[]",,
Basketball,North Macedonia,Rabotnicki,Sports hall City Park (Skopje),"[]",,
Basketball,North Macedonia,TFT Skopje,SRC Kale (Skopje),"[]",,
Basketball,North Macedonia,Vardar,SRC Kale (Skopje),"[]",,
Basketball,North Macedonia,Shkupi Skopje,SRC Kale (Skopje),"[]",,
Basketball,North Macedonia,Basket Kam W,Kiril i Metodij Arena (Makedonska Kamenica),"[]",,
Basketball,North Macedonia,Kriva Palanka W,Sport hall Braniteli 2001 (Kriva Palanka),"[]",,
Basketball,North Macedonia,Struga W,Sports Hall Niko Nestor (Struga),"[]",,
Basketball,North Macedonia,Vardar W,SRC Kale (Skopje),"[]",,
Basketball,North Macedonia,Badel 1862 Skopje W,Nezavisna Makedonija (Skopje),"[]",,
Basketball,North Macedonia,Probasket W,Jasmin Sports Hall (Kavadarci),"[]",,
Basketball,North Macedonia,MZT Skopje W,Independent Macedonia (Skopje),"[]",,
Basketball,Norway,Baerum,Nadderudhallen (Bekkestua),"[59.920177, 10.587889]",,
Basketball,Norway,Oppsal,Oppsal Arena (Oslo),"[59.9061825, 10.845930475195061]",,
Basketball,Norway,Centrum Tigers,Vulkanhallen (Oslo),"[]",,
Basketball,Norway,Gimle,Gimlehallen (Bergen),"[60.3533405, 5.359705794811321]",,
Basketball,Norway,Kongsberg Miners,Kongsberghallen (Kongsberg),"[59.6804841, 9.631824826086955]",,
Basketball,Norway,Asker,Leikvollhallen (Asker),"[59.825655299999994, 10.44358413483561]",,
Basketball,Norway,Ammerud,Apalløkka (Oslo),"[59.95961485, 10.864449962696334]",,
Basketball,Norway,Fyllingen,Fyllingsdalen Idrettshall (Bergen),"[60.3480905, 5.285386520613267]",,
Basketball,Norway,Froya,Froya Arena (Sistranda),"[]",,
Basketball,Norway,Tromso,Tromsøhallen (Tromsø),"[69.6759295, 18.955890689667125]",,
Basketball,Norway,Nidaros Jets,Trondheim Spektrum (Trondheim),"[63.42756475, 10.376580173355112]",,
Basketball,Norway,Baerum W,Nadderudhallen (Bekkestua),"[59.920177, 10.587889]",,
Basketball,Norway,Asker W,Leikvollhallen (Asker),"[59.825655299999994, 10.44358413483561]",,
Basketball,Norway,Bergen W,Amalie Skram VGS (Bergen),"[]",,
Basketball,Norway,Ullern W,Ullern flerbrukshall (Oslo),"[59.92777075, 10.6323245]",,
Basketball,Norway,Ammerud W,Apalløkka (Oslo),"[59.95961485, 10.864449962696334]",,
Basketball,Poland,Dziki Warszawa,Hala Sportowa Kolo (Warsaw),"[52.21946975, 21.00160963610131]",,
Basketball,Poland,Legia,Bemowo (Warsaw),"[52.2421087, 20.9125573]",,
Basketball,Poland,Zielona Gora,CRS Hala Zielona Gora (Zielona Góra),"[51.9560422, 15.5240821]",,
Basketball,Poland,Czarni Slupsk,Hala Gryfia (Slupsk),"[54.4613344, 17.00682786453968]",,
Basketball,Poland,Spojnia Stargard,Hala Miejska (Stargard),"[53.969845500000005, 18.53595065874599]",,
Basketball,Poland,Ostrow Wielkopolski,Hala Sportowa Stal (Ostrow Wielkopolski),"[]",,
Basketball,Poland,Torun,Arena Torun (Toruń),"[53.017752200000004, 18.588291728377136]",,
Basketball,Poland,Anwil Wloclawek,Hala Mistrzow (Wloclawek),"[52.64209365000001, 19.078560187124282]",,
Basketball,Poland,Slask Wroclaw,Hala Stulecia (Wrocław),"[51.1068875, 17.07731848674789]",,
Basketball,Poland,GTK Gliwice,PreZero Arena Gliwice (Gliwice),"[50.285672700000006, 18.686119931321954]",,
Basketball,Poland,Trefl Sopot,Ergo Arena (Sopot),"[54.4265278, 18.580524817962967]",,
Basketball,Poland,Dabrowa Gornicza,Hala Widowiskowo Sportowa Centrum (Dabrowa Gornicza),"[50.32058765, 19.19032506273777]",,
Basketball,Poland,Lublin,Globus (Lublin),"[51.2376944, 22.5318097]",,
Basketball,Poland,Gdynia,Gdynia Arena (Gdynia),"[54.498922050000004, 18.531364235031788]",,
Basketball,Poland,Gornik Walbrzych,Hala Widowiskowo-Sportowa Aqua Zdroj (Walbrzych),"[]",,
Basketball,Poland,Szczecin,Netto Arena (Szczecin),"[53.458194950000006, 14.49397472383549]",,
Basketball,Poland,Trefl Sopot II,Hala Stulecia Sopotu (Sopot),"[54.4489056, 18.561709]",,
Basketball,Poland,MKKS Koszalin,Hala ZOS - Gwardia (Koszalin),"[]",,
Basketball,Poland,Slask Wroclaw II,Hala Sportowa Kosynierka (Wrocław),"[51.11742155, 17.02403962528372]",,
Basketball,Poland,HydroTruck Radom,Sports Hall MOSiR (Radom),"[]",,
Basketball,Poland,Lancut,MOSiR Lancut (Lancut),"[]",,
Basketball,Poland,Kotwica Kolobrzeg,Hala Milenium (Kolobrzeg),"[54.17491405, 15.566188900109914]",,
Basketball,Poland,Inowroclaw,Hala Widowiskowo-Sportowa Inowrocław (Inowrocław),"[52.790084300000004, 18.249626276283003]",,
Basketball,Poland,WKK Wroclaw,WKK Sport Center (Wrocław),"[51.131384, 17.095635603807946]",,
Basketball,Poland,Poli. Opolska,Hala sportowa Politechniki Opolskiej (Opole),"[50.67447595, 17.922567618248372]",,
Basketball,Poland,Starogard Gdanski,Hala im. Andrzeja Grubby (Starogard Gdanski),"[53.969845500000005, 18.53595065874599]",,
Basketball,Poland,Pelplin,Zespol Ksztalcenia i Wychowania nr 1 w Pelplinie (Pelplin),"[]",,
Basketball,Poland,R. Rzeszow,Hala sportowa zespołu szkół nr.1 w Rzeszow (Rzeszow),"[]",,
Basketball,Poland,GKS Tychy,Hala Sportowa Tychy (Tychy),"[50.1072092, 18.987213]",,
Basketball,Poland,Krosno,Hala Sportowo-Widowiskowa (Krosno),"[52.055730350000005, 15.108318885216589]",,
Basketball,Poland,LKS Lodz,Sport Arena Łódź (Lodz),"[51.7586661, 19.4242430478416]",,
Basketball,Poland,Polonia Warszawa,Hala Sportowa Kolo (Warsaw),"[52.21946975, 21.00160963610131]",,
Basketball,Poland,Poznan,Cityzen hall (Poznań),"[]",,
Basketball,Poland,Bydgoszcz,Sisu Arena (Bydgoszcz),"[53.1196458, 18.027711879096557]",,
Basketball,Poland,Sleza Wroclaw W,KGHM Ślęza Arena (Wrocław),"[51.150063200000005, 17.11235623032574]",,
Basketball,Poland,AZS Poznan W,Centrum Sportu Politechniki Poznanskiej (Poznań),"[]",,
Basketball,Poland,Lublin W,Hala im. Zdzislawa Niedzieli (Lublin),"[51.23738865, 22.568142653870595]",,
Basketball,Poland,Gorzow W,Arena Gorzow (Gorzow),"[52.744742, 15.216354047809784]",,
Basketball,Poland,Basket 25 Bydgoszcz W,Sisu Arena (Bydgoszcz),"[53.1196458, 18.027711879096557]",,
Basketball,Poland,VBW Gdynia W,Gdynia Arena (Gdynia),"[54.498922050000004, 18.531364235031788]",,
Basketball,Poland,Torun W,Arena Torun (Toruń),"[53.017752200000004, 18.588291728377136]",,
Basketball,Poland,Polonia Warszawa W,Hala Sportowa Kolo (Warsaw),"[52.21946975, 21.00160963610131]",,
Basketball,Poland,Sosnowiec W,Hala Widowiskowo-Sportowa (Sosnowiec),"[50.28828335, 19.08301658241258]",,
Basketball,Poland,Polkowice W,Hala Sportowa Szkoly Podstawowej (Polkowice),"[]",,
Basketball,Portugal,Galomar,Pavilhão do Caniço (Caniço),"[32.65014695, -16.84817845]",,
Basketball,Portugal,Ovarense,Arena de Ovar (Ovar),"[]",,
Basketball,Portugal,Sporting CP,Pavilhão João Rocha (Lisbon),"[38.76343095, -9.158429042801874]",,
Basketball,Portugal,Galitos Barreiro,Pavilhão Vítor Domingos (Lavradio),"[38.659541250000004, -9.052912550845484]",,
Basketball,Portugal,CA Queluz,Pavilhão Henrique Miranda (Queluz),"[]",,
Basketball,Portugal,CD Povoa,Clube Desportivo Póvoa (Póvoa de Varzim),"[41.39010253994818, -8.762828650704614]",,
Basketball,Portugal,Imortal,Pavilhão Desportivo de Albufeira (Albufeira),"[37.099199850000005, -8.237667572392894]",,
Basketball,Portugal,Esgueira,Pavilhão Clube do Povo de Esgueira (Esgueira),"[]",,
Basketball,Portugal,Benfica,Pavilhão Fidelidade (Lisbon),"[38.751281199999994, -9.183507791831957]",,
Basketball,Portugal,Oliveirense,Pavilhão Dr. Salvador Machado (Oliveira de Azemeis),"[]",,
Basketball,Portugal,Vitoria,Pavilhao Desportivo Unidade Vimaranense (Guimarães),"[]",,
Basketball,Portugal,FC Porto,Pavilhão Dragão Arena (Porto),"[]",,
Basketball,Portugal,Barreirense,Pavilhão Vítor Domingos (Lavradio),"[38.659541250000004, -9.052912550845484]",,
Basketball,Portugal,CB Queluz,Complexo Desportivo Municipal João Carlos Cifuentes (Queluz),"[]",,
Basketball,Portugal,Benfica Lisboa B,Pavilhão Fidelidade (Lisbon),"[38.751281199999994, -9.183507791831957]",,
Basketball,Portugal,Sampaense,Pavilhao Comendador Serafim Marques (São Paio de Gramaços),"[]",,
Basketball,Portugal,Illiabum,Pavilhão Capitão Adriano Nordeste (Ílhavo),"[40.6026856, -8.670392646353102]",,
Basketball,Portugal,Maia,Pavilhão Mun. Nortecoope (Maia),"[]",,
Basketball,Portugal,Braga,Sports Pavilion Lamacaes (Braga),"[]",,
Basketball,Portugal,Imortal B,Pavilhão Desportivo de Albufeira (Albufeira),"[37.099199850000005, -8.237667572392894]",,
Basketball,Portugal,Ginasio,Pavilhão Galamba Marques (Figueira da Foz),"[40.1628336, -8.858124751238694]",,
Basketball,Portugal,Portimonense,Pavilhão Desportivo da Boavista (Portimão),"[]",,
Basketball,Portugal,Sangalhos,Complexo Desportivo de Sangalhos (Sangalhos),"[]",,
Basketball,Portugal,Vasco Da Gama,Parque das Camélias (Porto),"[41.3405051, -8.555092850000001]",,
Basketball,Portugal,Lusitania,Pavilhão Municipal de Angra do Heroísmo (Angra do Heroísmo),"[]",,
Basketball,Portugal,Galitos Aveiro,Pavilhao do Clube dos Galitos (Aveiro),"[40.6369731, -8.6408629020722]",,
Basketball,Portugal,CAB Madeira,Pavilhao Clube Amigos do Basquete (Funchal),"[]",,
Basketball,Portugal,Santo Andre,Pavilhao Municipal Padre Amadeu Pinto (Santo Andre),"[38.067638849999994, -8.792184896512982]",,
Basketball,Portugal,Uniao Sportiva W,Pavilhao Sidonio Serpa (Vila Franca do Campo),"[]",,
Basketball,Portugal,Barcelos W,Escola Secundaria de Barcelos (Barcelos),"[41.52884065, -8.613651069270773]",,
Basketball,Portugal,Galitos W,Pavilhao do Clube dos Galitos (Aveiro),"[40.6369731, -8.6408629020722]",,
Basketball,Portugal,Quinta Dos Lombos W,Pavilhao Desportivo dos Lombos (Quinta dos Lombos),"[]",,
Basketball,Portugal,Sanjoanense W,Pavilhão Municipal Paulo Pinto (São João da Madeira),"[]",,
Basketball,Portugal,Benfica W,Pavilhão Fidelidade (Lisbon),"[38.751281199999994, -9.183507791831957]",,
Basketball,Portugal,Imortal W,Pavilhão Desportivo de Albufeira (Albufeira),"[37.099199850000005, -8.237667572392894]",,
Basketball,Portugal,CAB Madeira W,Pavilhao Clube Amigos do Basquete (Funchal),"[]",,
Basketball,Portugal,Esgueira W,Pavilhao Clube do Pova de Esgueira (Aveiro),"[]",,
Basketball,Portugal,Natacao W,Pavilhao Municipal de Ermesinde (Ermesinde),"[41.2075707, -8.556581063876095]",,
