Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Basketball,Spain,La Laguna Tenerife,Pabellón de Deportes de Tenerife Santiago Martín (Santa Cruz de Tenerife),"[28.458451395485838, -16.296913871778443]",Pabellón Insular Santiago Martín (San Cristóbal de La Laguna),Tenerife
Basketball,Spain,Baskonia,Fernando Buesa Arena (Vitoria-Gasteiz),"[42.864063650000006, -2.6416626470535665]",Fernando Buesa Arena (Vitoria-Gasteiz),None
Basketball,Spain,Leyma Coruña,Coliseum A Coruña (La Coruña),"[43.3387359, -8.409699667579549]",Coliseum da Coruna (La Coruña),Leyma Coruna
Basketball,Spain,Dreamland Gran Canaria,Gran Canaria Arena (Las Palmas),"[28.10300815, -15.456937953844832]",Gran Canaria Arena (Las Palmas),Gran Canaria
Basketball,Spain,Barça,Palau Blaugrana (Barcelona),"[41.3800239, 2.120087756642532]",Palau Blaugrana (Barcelona),Barcelona
Basketball,Spain,Surne Bilbao Basket,Bilbao Arena (Bilbao),"[43.252202249999996, -2.92603284631579]",Bilbao Arena (Bilbao),Bilbao
Basketball,Spain,Valencia Basket,Pabellón Fuente de San Luis (Valencia),"[39.45175472316237, -0.3660294562613726]",Font de Sant Lluis (Valencia),Valencia
Basketball,Spain,Joventut Badalona,Palau Municipal d'Esports de Badalona (Badalona),"[41.442585590660414, 2.232003836713723]",Palau Municipal d'Esports de Badalona (Badalona),None
Basketball,Spain,Unicaja,Palacio de Deportes José María Martín Carpena (Málaga),"[36.682522750000004, -4.460515586545332]",Palacio de Deportes José María Martín Carpena (Málaga),None
Basketball,Spain,MoraBanc Andorra,Pavelló Toni Martí (Andorra la Vella),"[42.5048762190793, 1.5166668850762886]",Poliesportiu d'Andorra (Andorra la Vella),None
Basketball,Spain,UCAM Murcia,Palacio de Deportes de Murcia (Murcia),"[37.99404894261339, -1.1129394856607941]",Palacio de Deportes de Murcia (Murcia),Murcia
Basketball,Spain,Casademont Zaragoza,Pabellón Principe Felipe (Zaragoza),"[41.6353666, -0.8662365999999975]",Pabellon Principe Felipe (Zaragoza),Basket Zaragoza
Basketball,Spain,BAXI Manresa,Pavelló Nou Congost (Manresa),"[41.725375550593846, 1.8095806532537522]",Pavelló Nou Congost (Manresa),Manresa
Basketball,Spain,Real Madrid,Movistar Arena (Madrid),"[40.423924238837394, -3.6717133861807985]",WiZink Center (Madrid),None
Basketball,Spain,Coviran Granada,Palacio de Deportes Granada (Granada),"[37.15355034140781, -3.593873265955135]",Palacio de Deportes (Granada),Granada
Basketball,Spain,Bàsquet Girona,Pavelló Girona-Fontajau (Girona),"[41.99035125, 2.810871806705715]",Pavello Fontajau (Girona),Basquet Girona
Basketball,Spain,Inveready Gipuzkoa,Amenabar Arena (San Sebastián),"[43.29769504546142, -1.9686988404205352]",Plaza de Toros de Illumbe (San Sebastian),Gipuzkoa
Basketball,Spain,CB Naturavia Morón,Pabellón Alameda (Sevilla),"[37.12252045461309, -5.465310996672976]",Pabellón Alameda (Sevilla),Moron
Basketball,Spain,Amics Castelló,Pavelló Poliesportiu Ciutat de Castelló (Castelló de la Plana),"[39.974295030812115, -0.05665577023832078]",Pabellon Ciutat de Castello (Castellón de la Plana),Castello
Basketball,Spain,Ourense,Pazo dos Deportes Paco Paz (Ourense),"[42.3170743, -7.864155712389156]",Pazo dos Deportes Paco Paz (Ourense),None
Basketball,Spain,Alimerka Oviedo Baloncesto,Polideportivo Muncipal De Pumarin (Oviedo),"[43.370576815455124, -5.846875710489802]",Polideportivo de Pumarín Luis Riera Posada (Oviedo),Oviedo
Basketball,Spain,UEMC Real Valladolid Baloncesto,Pabellón Polideportivo Pisuerga (Valladolid),"[41.631630514123835, -4.744777298843877]",Pabellón Polideportivo Pisuerga (Valladolid),Real Valladolid
Basketball,Spain,HLA Alicante,Pabellón Pedro Ferrandiz (Alicante),"[38.354362556065944, -0.4950064771580047]",Pabellon Pedro Ferrandiz (Alicante),Alicante
Basketball,Spain,Grupo Alega Cantabria,Pabellón Vicente Trueba (Torrelavega),"[43.34415465, -4.0493652375]",Pabellon Vicente Trueba (Torrelavega),Estela
Basketball,Spain,Flexicar Fuenlabrada,Pabellón Fernando Martin (Fuenlabrada),"[40.282511549999995, -3.8005343469378596]",Pabellon Fernando Martin (Fuenlabrada),Fuenlabrada
Basketball,Spain,Súper Agropal Palencia,Pabellón Municipal de Deportes (Palencia),"[42.595076750000004, -4.3346621957299165]",Pabellon Municipal de Deportes (Palencia),Palencia
Basketball,Spain,Odilo FC Cartagena CB,Palacio de Los Deportes de Cartagena (Cartagena),"[37.61272005, -1.007450696383776]",Palacio de Deportes de Cartagena (Cartagena),Cartagena
Basketball,Spain,Movistar Estudiantes,Movistar Arena (Madrid),"[40.423924238837394, -3.6717133861807985]",WiZink Center (Madrid),Estudiantes
Basketball,Spain,Real Betis Baloncesto,Palacio Municipal De Deportes San Pablo (Sevilla),"[37.396357365369695, -5.963607479664092]",Palacio Municipal De Deportes San Pablo (Sevilla),Real Betis
Basketball,Spain,Caja Rural CB Zamora,Pabellón Angel Nieto (Zamora),"[41.51035813291936, -5.746532435809698]",Pabellón Angel Nieto (Zamora),Zamora
Basketball,Spain,Hestia Menorca,Pavelló Menorca (Maó),"[39.8747266, 4.2625548]",Pavelló Menorca (Maó),None
Basketball,Spain,Monbus Obradoiro,Pavillón Multiusos Fontes do Sar (Santiago de Compostela),"[42.87625411853498, -8.53063969962909]",Pavillón Multiusos Fontes do Sar (Santiago de Compostela),Obradoiro CAB
Basketball,Spain,Grupo Ureta Tizona Burgos,Polideportivo Muncipal El Plantío (Burgos),"[42.345039, -3.671450215005406]",Polideportivo El Plantío (Burgos),Tizona Burgos
Basketball,Spain,Silbö San Pablo Burgos,Coliseum Burgos (Burgos),"[42.3443866, -3.678386994113409]",Coliseum Burgos (Burgos),San Pablo Burgos
Basketball,Spain,Lointek Gernika Bizkaia W,Maloste Kiroldegia (Gernika-Lumo),"[43.318604361222185, -2.672436969761862]",Polideportivo Maloste (Gernika-Lumo),Gernika Bizkaia W
Basketball,Spain,KutxaBank Araski W,Pabellón Polideportivo de Mendizorroza (Gasteiz),"[42.83659640963441, -2.686453556483861]",Pabellon Polideportivo de Mendizorroza (Vitoria-Gasteiz),Araski W
Basketball,Spain,Baxi Ferrol W,Pavillón Municipal A Malata (Ferrol),"[43.49385321287967, -8.246978238145054]",Pavillón da Malata (Ferrol),Ferrol W
Basketball,Spain,Osés Construccion W,Polideportivo Arrosadia (Pamplona),"[42.8035612170942, -1.6358575527827182]",Sports Facilities Public University of Navarra (Pamplona),Ardoi W
Basketball,Spain,Hozono Global Jairis W,Pabellón Fausto Vicent (Alcantarilla),"[37.97425345943304, -1.2257518895811421]",Pabellon Fausto Vicent (Alcantarilla),Jairis W
Basketball,Spain,Durán Maquinaria Ensino W,Pazo dos Deportes (Lugo),"[42.99130070286113, -7.545329932432513]",Pazo dos Deportes (Lugo),Ensino W
Basketball,Spain,Joventut Badalona W,Palau Municipal d'Esports de Badalona (Badalona),"[41.442585590660414, 2.232003836713723]",Palau Municipal d'Esports de Badalona (Badalona),None
Basketball,Spain,SPAR Girona W,Pavelló Girona-Fontajau (Girona),"[41.99035125, 2.810871806705715]",Pavello Fontajau (Girona),Uni Girona W
Basketball,Spain,Valencia Basket W,Pabellón Fuente de San Luis (Valencia),"[39.45175472316237, -0.3660294562613726]",Font de Sant Lluis (Valencia),Valencia W
Basketball,Spain,Perfumerias Avenida W,Pabellón Municipal De Wurzburg (Salamanca),"[40.98260965, -5.6528262851159266]",Pabellon Municipal Wurzburg (Salamanca),None
Basketball,Spain,Celta Femxa Zorka W,Pabellón De Navia (Vigo),"[42.21385964753126, -8.757812449506119]",Pabellón De Navia (Vigo),Celta W
Basketball,Spain,Cadi La Seu W,Palau d’Esports de la Seu d'Urgell (La Seu d'Urgell),"[42.35999996102092, 1.465838591438215]",Palau D´Esports de la Seu D´Urgell (La Seu d'Urgell),None
Basketball,Spain,Movistar Estudiantes W,Polideportivo Antonio Magariños (Madrid),"[40.442406611700385, -3.6863355998296616]",Polideportivo Antonio Magarinos (Madrid),Estudiantes W
Basketball,Spain,IDK Euskotren W,Polideportivo Municipal Jose Antonio Gasca (San Sebastián),"[43.30132500593431, -1.9763658169580498]",Jose Antonio Gasca (San Sebastian),IDK Gipuzkoa W
Basketball,Spain,SPAR Gran Canaria W,Pabellón Polideportivo La Paterna (Las Palmas),"[28.091172548845535, -15.44965196474869]",Centro Insular de Deportes (Las Palmas),Gran Canaria W
Basketball,Spain,Casademont Zaragoza W,Pabellón Principe Felipe (Zaragoza),"[41.6353666, -0.8662365999999975]",Pabellon Principe Felipe (Zaragoza),Zaragoza W
Basketball,Sweden,BC Luleå,Luleå Energi Arena (Luleå),"[65.5881071, 22.1504363]",Lulea Energi Arena (Luleå),BC Lulea
Basketball,Sweden,Boras Basket,Borås Hall (Boras),"[57.71676462967411, 12.929000972675624]",Borashallen (Boras),Boras
Basketball,Sweden,Högsbo Basket,Gothia Arena (Göteborg),"[57.645258999999996, 11.914912167869012]",Gothia Arena (Göteborg),Hogsbo
Basketball,Sweden,Nassjo Basket,Nassjo Sporthall (Nassjo),"[57.65863736862294, 14.69988041361065]",Nassjo Sporthall (Nassjo),Nassjo
Basketball,Sweden,Umeå BSKT,Umeå Energi Arena (Umeå),"[63.82928981061374, 20.285880282832604]",Umea Energi Arena (Umea),Umea
Basketball,Sweden,Uppsala Basket,Fyrishovhallen (Uppsala),"[59.87027239511073, 17.625598648204054]",Upplands Bilforum USIF Arena (Uppsala),Uppsala
Basketball,Sweden,Jamtland Basket,Östersund Sports Hall (Östersund),"[63.178838445290424, 14.643484843440586]",Ostersunds Sporthall (Ostersund),Jamtland
Basketball,Sweden,Koping Stars,Köpings Bad & Sports (Koping),"[59.50818450960242, 15.983863692026576]",Köpings Bad & Sport (Koping),None
Basketball,Sweden,Norrköping Dolphins,Stadium Arena (Norrköping),"[58.586595886981755, 16.143612390833727]",Stadium Arena B (Norrköping),Norrkoping
Basketball,Sweden,Södertälje BBK,Taljehallen (Södertälje),"[59.19901315, 17.6365570651485]",Taljehallen (Södertälje),Sodertalje
Basketball,Sweden,Alvik Basket,Åkeshovshallen (Bromma),"[59.34231185017235, 17.92995969606228]",Akeshovshallen (Bromma),Alvik
Basketball,Sweden,Ockelbo Basket,Kuxahallen (Ockelbo),"[60.89081911767766, 16.71625508160086]",Kuxahallen (Ockelbo),Ockelbo
Basketball,Sweden,IK Eos,Eoshallen (Lund),"[55.69628168671404, 13.201597390520938]",Eoshallen (Lund),None
Basketball,Sweden,Wetterbygden Stars,Huskvarna Sporthall (Huskvarna),"[57.78893522888677, 14.274231242066918]",Huskvarna Sporthall (Jönköping),None
Basketball,Sweden,KFUM Blackeberg,Vällingbyhallen (Vallingby),"[59.36447886538318, 17.86888977883798]",Vallingbyhallen (Vallingby),Blackeberg
Basketball,Sweden,Malbas,Heleneholms Sporthall (Malmö),"[55.57968162688752, 13.017807122757462]",Heleneholms Sporthall (Malmö),None
Basketball,Sweden,Huddinge Basket,Edbohallen (Trångsund),"[59.224424419061634, 18.151330780754964]",Edbohallen (Trangsund),Huddinge
Basketball,Sweden,Aros Basket,Kristiansborgshallen (Västerås),"[59.62114444852108, 16.540597986079693]",Kristiansborgshallen (Vasteras),None
Basketball,Sweden,AIK Basket,Vasalundshallen (Solna),"[59.36771535, 17.998658674097477]",Vasalundshallen (Solna),None
Basketball,Sweden,Fryshuset Basket,Fryshuset (Stockholm),"[59.30108567031131, 18.08910660485444]",Fryshuset (Stockholm),KFUM Fryshuset
Basketball,Sweden,Djurgårdens IF,Brännkyrkahallen (Stockholm),"[59.303439416909434, 18.015404210561464]",Brannkyrkahallen (Stockholm),Djurgarden
Basketball,Sweden,Åkersberga Basket,Österåkers multiarena (Åkersberga),"[59.4824953, 18.272310829519572]",Osterakers multiarena (Akersberga),Akersberga
Basketball,Sweden,Sloga Uppsala,Upplands Bilforum USIF Arena (Uppsala),"[59.830983533747116, 17.633655008409118]",Upplands Bilforum USIF Arena (Uppsala),None
Basketball,Sweden,Tureberg Basket,Sollentuna Sim- och sporthallen (Sollentuna),"[59.44290763861038, 17.95235850096305]",Sollentuna Sporthall (Sollentuna),Tureberg
Basketball,Sweden,IK Eos W,Eoshallen (Lund),"[55.69628168671404, 13.201597390520938]",Eoshallen (Lund),Lund W
Basketball,Sweden,Östersund Basket W,Östersund Sports Hall (Östersund),"[63.178838445290424, 14.643484843440586]",Ostersunds Sporthall (Ostersund),Ostersund W
Basketball,Sweden,Södertälje BBK W,Taljehallen (Södertälje),"[59.19901315, 17.6365570651485]",Taljehallen (Södertälje),Sodertalje W
Basketball,Sweden,Högsbo Basket W,Gothia Arena (Göteborg),"[57.645258999999996, 11.914912167869012]",Gothia Arena (Göteborg),Hogsbo W
Basketball,Sweden,Uppsala Basket W,Fyrishovhallen (Uppsala),"[59.87027239511073, 17.625598648204054]",Lotens IP (Uppsala),Uppsala W
Basketball,Sweden,Norrköping Dolphins W,Stadium Arena (Norrköping),"[58.586595886981755, 16.143612390833727]",Stadium Arena B (Norrköping),Norrkoping W
Basketball,Sweden,Visby Ladies W,ICA Maxi Arena (Visby),"[57.60672375, 18.281532550000005]",ICA Maxi Arena (Visby),Visby W
Basketball,Sweden,Luleå Basket W,Luleå Energi Arena (Luleå),"[65.5881071, 22.1504363]",Lulea Energi Arena (Luleå),Lulea W
Basketball,Sweden,Alvik Basket W,Åkeshovshallen (Bromma),"[59.34231185017235, 17.92995969606228]",Akeshovshallen (Bromma),Alvik W
Basketball,Sweden,AIK Basket W,Vasalundshallen (Solna),"[59.36771535, 17.998658674097477]",Vasalundshallen (Solna),AIK Basket W
Basketball,Sweden,Mark Borås W,Kinnahallen (Kinna),"[57.50566979596672, 12.679949778412611]",Kinnahallen (Kinna),MarkSjuharad W
Basketball,Switzerland,BBC Monthey-Chablais,Reposieux (Monthey),"[46.25934691832255, 6.9519247029611995]",Reposieux (Monthey),BBC Monthey
Basketball,Switzerland,Fribourg Olympic,Halle St-Léonard (Fribourg),"[46.816387277993485, 7.155613914329953]",Salle Saint-Lèonard (Fribourg),None
Basketball,Switzerland,Union Neuchâtel Basket,Halle de sport de la Riveraine (Neuchâtel),"[46.995962, 6.94668785]",La Riveraine (Neuchâtel),Neuchatel
Basketball,Switzerland,Spinelli Massagno,SE Nosedo (Massagno),"[46.011879959327445, 8.941967724498442]",Scuole Elementari Nosedo (Massagno),SAM Massagno
Basketball,Switzerland,Pully Lausanne Foxes,Salle omnisports de la Vallée de la Jeunesse (Lausanne),"[46.52173361096706, 6.60469836062203]",Youth Valley Sports Center (Lausanne),Lausanne Basket
Basketball,Switzerland,Starwings Basket,Sporthalle (Birsfelden),"[47.55181210223932, 7.632676251279618]",Sporthalle (Basel),Regio Basel
Basketball,Switzerland,Lions de Genève,Salle du Pommier (Grand-Saconnex),"[46.22869682848743, 6.122836450561947]",Pavilion des Sports (Geneva),Geneva Lions
Basketball,Switzerland,Lugano Tigers,Istituto Elvetico (Lugano),"[46.00719855, 8.959281883489552]",Istituto Elvetico (Lugano),None
Basketball,Switzerland,BBC Nyon,Centre Sportif Du Rocher (Nyon),"[46.38716725894164, 6.236569620096992]",Rocher (Nyon),Sdent BBC Nyon
Basketball,Switzerland,Espérance Sportive Pully W,Salle Arnold Reymond / Salle Extension-Ouest (Pully),"[46.51255126756586, 6.660232980302321] / [46.510392078789366, 6.656092029758547]",Arnold-Reymond (Pully),Pully W
Basketball,Switzerland,BBC Troistorrents-Chablais W,Reposieux (Monthey),"[46.25934691832255, 6.9519247029611995]",Reposieux (Monthey),BBC Troistorrents W
Basketball,Switzerland,Baden Basket 54 W,Kantonsschule Baden (Baden),"[47.47012710467378, 8.314545859606044]",Kanti Baden (Baden),Baden W
Basketball,Switzerland,BCF Elfic Fribourg W,Halle St-Léonard (Fribourg),"[46.816387277993485, 7.155613914329953]",Salle Saint-Lèonard (Fribourg),Fribourg W
Basketball,Switzerland,Genève LPLO W,Ecole Le Sapay (Plan-les-Ouates),"[46.16947030931611, 6.130759912908006]",Ecole Le Sapay (Geneva),Geneve W
Basketball,Switzerland,Hélios VS Basket W,Centre Sportif de Bresse (Vétroz),"[46.21977939916757, 7.281195419835821]",Bresse (Vétroz),Helios VS W
Basketball,Switzerland,BBC Nyon W,Centre Sportif Du Rocher (Nyon),"[46.38716725894164, 6.236569620096992]",Rocher (Nyon),Nyon W
Basketball,Switzerland,Riva Basket W,Palapenz (Balerna),"[45.834476775867756, 9.01328116905113]",Pala San Giorgio (Riva San Vitale),None
Basketball,Switzerland,BC Alte Kanti Aarau W,Telli Spielhalle (Aarau),"[47.39747214401837, 8.060150098104874]",Telli Spielhalle (Aarau),Alte Kanti Aarau W
Basketball,United Kingdom,London Lions,Copper Box Arena (London),"[51.54439182906102, -0.02001651354787027]",Copper Box Arena (London),None
Basketball,United Kingdom,Surrey 89ers,Surrey Sports Park (Surrey),"[51.23532789532051, -0.607141771016129]",Surrey Sports Park (Surrey),None
Basketball,United Kingdom,Caledonia Gladiators,Playsport Arena (East Kilbride),"[55.781745096721146, -4.173579456569656]",Playsport Arena (East Kilbride),None
Basketball,United Kingdom,Manchester Basketball,National Basketball Performance Centre (Manchester),"[53.459975400000005, -2.1913764640403306]",National Basketball Performance Centre (Manchester),None
Basketball,United Kingdom,Leicester Riders,Mattioli Arena (Leicester),"[52.643897550000005, -1.1309708002941883]",Mattioli Arena (Leicester),None
Basketball,United Kingdom,Newcastle Eagles,Vertu Motors Arena (Newcastle),"[54.9635734, -1.6369859528154846]",Vertu Motors Arena (Newcastle),None
Basketball,United Kingdom,B. Braun Sheffield Sharks,Canon Medical Arena (Sheffield),"[53.39484285, -1.425324722042221]",Canon Medical Arena (Sheffield),Sheffield Sharks
Basketball,United Kingdom,Cheshire Phoenix,Cheshire Oaks Arena (Ellesmere Port),"[53.26613151274917, -2.893478384018915]",Cheshire Oaks Arena (Ellesmere Port),None
Basketball,United Kingdom,Bristol Flyers,SGS College Arena (Bristol),"[51.51256335374934, -2.5550613590011513]",SGS WISE Arena (Bristol),None
Basketball,United Kingdom,Hemel Storm,Hemel Hempstead Leisure Centre (Hemel Hempstead),"[51.745578956230844, -0.47790176531328493]",Hemel Hempstead Leisure Centre (Hemel Hempstead),Hemel Storm
Basketball,United Kingdom,Manchester Basketball W,National Basketball Performance Centre (Manchester),"[53.459975400000005, -2.1913764640403306]",National Basketball Performance Centre (Manchester),None
Basketball,United Kingdom,B. Braun Sheffield Hatters W,Canon Medical Arena (Sheffield),"[53.39484285, -1.425324722042221]",All Saints Sports Centre (Sheffield),Sheffield Hatters W
Basketball,United Kingdom,Cardiff Met Archers W,Archers Arena (Cardiff),"[51.5093646, -3.159268670504172]",Archers Arena (Cardiff),None
Basketball,United Kingdom,Essex Rebels W,Essex Sports Arena (Essex),"[51.87448814932932, 0.9477604392002472]",Essex Sports Arena (Essex),None
Basketball,United Kingdom,Caledonia Gladiators W,Playsport Arena (East Kilbride),"[55.781745096721146, -4.173579456569656]",Playsport Arena (East Kilbride),None
Basketball,United Kingdom,London Lions W,Barking Abbey School (London),"[51.54454133130471, 0.10456527417871096]",Barking Abbey School (London),BA London Lions W
Basketball,United Kingdom,Newcastle Eagles W,Vertu Motors Arena (Newcastle),"[54.9635734, -1.6369859528154846]",Vertu Motors Arena (Newcastle),None
Basketball,United Kingdom,Nottingham Wildcats W,Nottingham Wildcats Arena (Nottingham),"[52.955914750000005, -1.1118109362908344]",Nottingham Wildcats Arena (Nottingham),None
Basketball,United Kingdom,Durham Palatinates W,Sports and Wellbeing Park (Durham),"[54.766689350083745, -1.5594002192679632]",Maiden Castle (Durham),None
Basketball,United Kingdom,Oaklands Wolves W,Oaklands College Sportszone (St Albans),"[51.756127714478545, -0.28600220966886303]",Oaklands College (St Albans),None
Basketball,United Kingdom,Leicester Riders W,Netball Centre (Leicester),"[52.765929799790484, -1.2213588367339907]",Netball Centre (Leicester),None




--Football,Albania,Laci,Stadiumi Laçi (Laçi),"[]",Stadiumi Laçi (Laçi),Laci
--Football,Albania,Dinamo Tirana,Stadiumi Niko Dovana (Durrës),"[41.32613845, 19.44973695075805]",Stadiumi Niko Dovana (Durrës),Dinamo Tirana
--Football,Albania,Skenderbeu,Skënderbeu Stadium (Korçë),"[40.62615035, 20.782802696824284]",Skënderbeu Stadium (Korçë),Skenderbeu
--Football,Albania,Partizani,Arena e Demave (Tirana),"[]",Arena e Demave (Tirana),Partizani
--Football,Albania,Teuta,Stadiumi Niko Dovana (Durrës),"[41.32613845, 19.44973695075805]",Stadiumi Niko Dovana (Durrës),Teuta
--Football,Albania,AF Elbasani,Elbasan Arena (Elbasani),"[41.1159505, 20.091941797554746]",Elbasan Arena (Elbasani),AF Elbasani
--Football,Albania,Bylis,Stadiumi Adush Muca (Ballsh),"[40.60184145, 19.741018663809665]",Stadiumi Adush Muca (Ballsh),Bylis
--Football,Albania,Egnatia,Egnatia Arena (Rrogozhinë),"[41.076436156067246, 19.66154171172413]",Egnatia Arena (Rrogozhinë),Egnatia
--Football,Albania,Vllaznia,Loro Borici Stadium (Shkodër),"[42.069995199999994, 19.506577321922485]",Loro Borici Stadium (Shkodër),Vllaznia
--Football,Albania,KF Tirana,Selman Stërmasi Stadium (Tirana),"[41.3189492, 19.8112489803893]",Selman Stërmasi Stadium (Tirana),KF Tirana





--Football,Andorra,Inter Escaldes,Centre d'Entrenament de la FAF (Andorra la Vella),"[42.49771085, 1.5076669975102406]",Centre d'Entrenament de la FAF (Andorra la Vella),Inter Escaldes
--Football,Andorra,Pas de la Casa,Centre d'Entrenament de la FAF (Andorra la Vella),"[42.49771085, 1.5076669975102406]",Centre d'Entrenament de la FAF (Andorra la Vella),Pas de la Casa
--Football,Andorra,UE Santa Coloma,Centre d'Entrenament de la FAF (Andorra la Vella),"[42.49771085, 1.5076669975102406]",Centre d'Entrenament de la FAF (Andorra la Vella),UE Santa Coloma
--Football,Andorra,FC Santa Coloma,Centre d'Entrenament de la FAF (Andorra la Vella),"[42.49771085, 1.5076669975102406]",Centre d'Entrenament de la FAF (Andorra la Vella),FC Santa Coloma
--Football,Andorra,Ordino,Centre d'Entrenament de la FAF (Andorra la Vella),"[42.49771085, 1.5076669975102406]",Centre d'Entrenament de la FAF (Andorra la Vella),Ordino
--Football,Andorra,Esperanca,Centre d'Entrenament de la FAF (Andorra la Vella),"[42.49771085, 1.5076669975102406]",Centre d'Entrenament de la FAF (Andorra la Vella),Esperanca
--Football,Andorra,La Massana,Centre d'Entrenament de la FAF (Andorra la Vella),"[42.49771085, 1.5076669975102406]",Centre d'Entrenament de la FAF (Andorra la Vella),La Massana
--Football,Andorra,Penya,Centre d'Entrenament de la FAF (Andorra la Vella),"[42.49771085, 1.5076669975102406]",Centre d'Entrenament de la FAF (Andorra la Vella),Penya
--Football,Andorra,Atletic Escaldes,Centre d'Entrenament de la FAF (Andorra la Vella),"[42.49771085, 1.5076669975102406]",Centre d'Entrenament de la FAF (Andorra la Vella),Atletic Escaldes
--Football,Andorra,FC Rangers,Centre d'Entrenament de la FAF (Andorra la Vella),"[42.49771085, 1.5076669975102406]",Centre d'Entrenament de la FAF (Andorra la Vella),FC Rangers




--Football,Austria,Sturm Graz,Merkur-Arena (Graz),"[47.0463666, 15.454008021301794]",Merkur-Arena (Graz),Sturm Graz
--Football,Austria,Altach,Cashpoint-Arena (Altach),"[]",Cashpoint-Arena (Altach),Altach
--Football,Austria,SK Rapid,Allianz Stadion (Vienna),"[48.19801015, 16.265155732593886]",Allianz Stadion (Vienna),SK Rapid
--Football,Austria,A. Klagenfurt,Wörthersee Stadion (Klagenfurt),"[46.608792550000004, 14.27743594022694]",Wörthersee Stadion (Klagenfurt),A. Klagenfurt
--Football,Austria,Tirol,Tivoli Stadion Tirol (Innsbruck),"[47.255878949999996, 11.412067950229543]",Tivoli Stadion Tirol (Innsbruck),Tirol
--Football,Austria,LASK,Raiffeisen Arena (Linz),"[48.2935925, 14.276558003642862]",Raiffeisen Arena (Linz),LASK
--Football,Austria,BW Linz,Hofmann Personal Stadion (Linz),"[48.31623775, 14.299146400091619]",Hofmann Personal Stadion (Linz),BW Linz
--Football,Austria,Salzburg,Red Bull Arena (Salzburg),"[47.8163956, 12.998243910546709]",Red Bull Arena (Salzburg),Salzburg
--Football,Austria,Wolfsberger AC,Lavanttal-Arena (Wolfsberg),"[46.82615915, 14.851089164236985]",Lavanttal-Arena (Wolfsberg),Wolfsberger AC
--Football,Austria,Grazer AK,Merkur-Arena (Graz),"[47.0463666, 15.454008021301794]",Merkur-Arena (Graz),Grazer AK
--Football,Austria,Hartberg,Stadion Hartberg (Hartberg),"[47.2810655, 15.97785100609549]",Stadion Hartberg (Hartberg),Hartberg
--Football,Austria,Austria Vienna,Generali Arena (Vienna),"[48.162407849999994, 16.388339237211035]",Generali Arena (Vienna),Austria Vienna


--Football,Austria,A. Lustenau,Planet Pure Stadion (Lustenau),"[]",Planet Pure Stadion (Lustenau),A. Lustenau
--Football,Austria,Admira,Datenpol Arena (Maria Enzersdorf),"[48.0975123, 16.31138684909667]",Datenpol Arena (Maria Enzersdorf),Admira
--Football,Austria,ASK Voitsberg,Munzer Bioindustrie Sportpark Voitsberg (Voitsberg),"[]",Munzer Bioindustrie Sportpark Voitsberg (Voitsberg),ASK Voitsberg
--Football,Austria,Floridsdorfer AC,FAC-Platz (Vienna),"[48.2702021, 16.393814561658296]",FAC-Platz (Vienna),Floridsdorfer AC
--Football,Austria,Horn,Sparkasse Horn Arena (Horn),"[]",Sparkasse Horn Arena (Horn),Horn
--Football,Austria,Liefering,Greisbergers Betten-Arena (Grodig),"[]",Greisbergers Betten-Arena (Grodig),Liefering
--Football,Austria,Stripfing,FAC-Platz (Vienna),"[48.2702021, 16.393814561658296]",FAC-Platz (Vienna),Stripfing
--Football,Austria,Sturm Graz II,Solarstadion Gleisdorf (Gleisdorf),"[47.098237749999996, 15.704819338694833]",Solarstadion Gleisdorf (Gleisdorf),Sturm Graz II
--Football,Austria,Amstetten,Ertl Glas Stadion (Amstetten),"[48.115219800000006, 14.877440854907075]",Ertl Glas Stadion (Amstetten),Amstetten
--Football,Austria,Bregenz,ImmoAgentur Stadion (Bregenz),"[47.5039654, 9.73341149026594]",ImmoAgentur Stadion (Bregenz),Bregenz
--Football,Austria,First Vienna,Hohe Warte Stadium (Vienna),"[48.248755599999996, 16.359734528062404]",Hohe Warte Stadium (Vienna),First Vienna
--Football,Austria,Kapfenberg,Alpenstadion (Kapfenberg),"[47.4439617, 15.3004507]",Alpenstadion (Kapfenberg),Kapfenberg
--Football,Austria,Lafnitz,Sportplatz Lafnitz (Lafnitz),"[47.370584834672385, 16.014136813657615]",Sportplatz Lafnitz (Lafnitz),Lafnitz
--Football,Austria,Ried,Innviertel Arena (Ried),"[]",Innviertel Arena (Ried),Ried
--Football,Austria,SK Rapid II,Allianz Stadion (Vienna),"[48.19801015, 16.265155732593886]",Allianz Stadion (Vienna),SK Rapid II
--Football,Austria,St. Polten,NV Arena (Sankt Pölten),"[48.22091905, 15.654346559135973]",NV Arena (Sankt Pölten),St. Polten


--Football,Austria,SCR Altach W,Cashpoint-Arena (Altach),"[]",Cashpoint-Arena (Altach),SCR Altach W
--Football,Austria,Bergheim W,Sportplatz FC Bergheim (Bergheim),"[50.985397856465006, 6.675739820014943]",Sportplatz FC Bergheim (Bergheim),Bergheim W
--Football,Austria,St. Polten W,NV Arena (Sankt Pölten),"[48.22091905, 15.654346559135973]",NV Arena (Sankt Pölten),St. Polten W
